radius,log_mass_fraction,log_T_core,radius_temp,log_Ts,radius_rho,log_rhos,log_star_age
0.007068212224,-1.964582936,9.6912132,0.00009627667938,9.686464425,0.00003459172505,8.481909972,6.9892637
0.007244898917,-1.71755232,,0.0005705860525,9.670651321,0.0005027822371,8.400752854,
0.007177681154,-1.875418039,,0.001043790044,9.658288349,0.0009075600846,8.315003513,
0.007550899784,-1.552410486,,0.001479009089,9.642666919,0.001268651542,8.160871785,
0.008043830051,-1.492934738,,0.0019022276,9.628205621,0.001660693697,8.045815706,
0.008508592874,-1.465162065,,0.002339197274,9.616886768,0.001896039576,7.863462676,
0.008973355697,-1.457609847,,0.002845663215,9.598917332,0.00230101135,7.697391166,
0.00943811852,-1.455498475,,0.003303894304,9.589311852,0.002705983124,7.571209381,
0.009902881343,-1.465892925,,0.003797373939,9.566019441,0.002862359895,7.391549064,
0.01036764417,-1.468085505,,0.004222366269,9.539929663,0.003271737737,7.218714461,
0.01083240699,-1.468085505,,0.00467001954,9.520162022,0.003689773117,7.088229703,
0.01129716981,-1.468085505,,0.005062456599,9.497394011,0.003888741879,6.924251532,
0.01176193263,-1.468085505,,0.005479587575,9.482691019,0.004277258534,6.851769691,
0.01222669546,-1.494396458,,0.005897421976,9.46004953,0.004567421313,6.701572664,
0.01248020245,-1.615719186,,0.006332641022,9.443421811,0.004952722312,6.641697372,
0.01294496527,-1.655672856,,0.006794288747,9.425332579,0.005200327883,6.512747729,
0.0134097281,-1.685881728,,0.007243777269,9.402892347,0.005625196533,6.443862096,
0.01387449092,-1.710243722,,0.007666609689,9.3871201,0.006070464506,6.356607947,
0.01433925374,-1.721125413,,0.008057565854,9.367312107,0.006478685433,6.264617356,
0.01480401657,-1.751713249,,0.00848512127,9.353047527,0.00693638058,6.218377837,
0.01526877939,-1.787227622,,0.008919862992,9.338037058,0.00737548324,6.148156597,
0.01573354221,-1.845209167,,0.009342093799,9.325944826,0.007854639743,6.088968481,
0.0161138027,-1.92442045,,0.009838711791,9.310951128,0.008337603016,6.03081472,
,,,0.01031302116,9.290705563,0.008781564629,5.982249271,
,,,0.01074944017,9.269032309,0.009260144796,5.916396335,
,,,0.01119383921,9.255299432,0.009719129555,5.886072003,
,,,0.0116531343,9.239553978,0.0101721352,5.820457475,
,,,0.01210608478,9.22345994,0.01064413332,5.781870271,
,,,0.01258347582,9.216594817,0.01109872167,5.709417504,
,,,0.01306274266,9.19774368,0.01157617134,5.683367072,
,,,0.01351762411,9.188064144,0.01204043178,5.623590632,
,,,0.01397940188,9.171481526,0.01247889998,5.541717843,
,,,0.014446145,9.156262235,0.01296895267,5.530468792,
,,,0.0149054401,9.143423837,0.01343321312,5.487840811,
,,,0.01537466589,9.131568237,0.01389747357,5.452317493,
,,,0.01582083827,9.117623954,0.01436173401,5.414129927,
,,,0.01630582463,9.101936637,0.01484006296,5.355294432,
,,,0.0167599992,9.087545232,0.0152902549,5.317328886,
,,,0.01723698336,9.075647352,0.01575803247,5.273072753,
,,,0.01770501216,9.063140624,0.01621877579,5.240953754,
,,,0.0181676766,9.049069498,0.01667951912,5.19573553,
,,,0.0186407219,9.041201325,0.01713755696,5.152213774,
,,,0.01908874946,9.028083452,0.0175888311,5.112386669,
,,,0.01956506862,9.016851356,0.01810503677,5.069553746,
,,,0.02002701008,9.005903823,0.01856929721,5.029726642,
,,,0.02046529791,8.995531312,0.01900433847,5.012716438,
,,,0.02094903782,8.983455851,0.01946859892,4.974528871,
,,,0.02143277772,8.972928525,0.01993848676,4.908692323,
,,,0.02187106556,8.96193676,0.02039387323,4.880187138,
,,,0.02232731778,8.94771455,0.02086138025,4.857301923,
,,,0.0228060796,8.94134655,0.0213256407,4.828883269,
,,,0.02324436744,8.931748107,0.02178990114,4.788031454,
,,,0.02373698132,8.91698921,0.02223792871,4.738913636,
,,,0.02417938148,8.91084827,0.02271842204,4.71432057,
,,,0.02468700691,8.899546877,0.02318268248,4.686789999,
,,,0.02512413525,8.894789878,0.02364694293,4.655707096,
,,,0.02559813543,8.881743313,0.02411120337,4.616631447,
,,,0.02606471486,8.87079578,0.02457546382,4.585548544,
,,,0.02653314947,8.863784935,0.02503972426,4.542920563,
,,,0.02698117704,8.85801461,0.02550398471,4.507397245,
,,,0.02744543748,8.849049495,0.02595417666,4.462253029,
,,,0.02790969793,8.840267341,0.02640328641,4.422551167,
,,,0.02837395837,8.831668149,0.02689676605,4.405267707,
,,,0.02885510102,8.818641288,0.02736102649,4.37596097,
,,,0.02930247927,8.816848265,0.02782528694,4.33688532,
,,,0.02976673971,8.808066112,0.02828954738,4.313795164,
,,,0.03008328092,8.804452621,0.02875705441,4.270757298,
,,,,,0.02921806828,4.253405524,
,,,,,0.02968232872,4.229427285,
,,,,,0.03004107543,4.20988946,
