radius,log_mass_fraction,log_T_core,radius_temp,log_Ts,radius_rho,log_rhos,log_star_age
0.006361748349,-1.909479521,9.2289717,-0.00003595254132,10.19792132,-0.00008908583158,9.952259534,6.9892637
0.00652682582,-1.748407656,,0.0003258382385,10.18561472,0.0002684457529,9.757676003,
0.006790949774,-1.632139757,,0.000452389323,10.13187703,0.0004585525252,9.434842493,
0.007201490268,-1.591432823,,0.0008222156931,10.11176241,0.0006742132411,9.177563042,
0.007612030761,-1.584377416,,0.0008751849917,10.05728622,0.0005760642465,9.638707524,
0.008022571255,-1.582302296,,0.001249085923,10.01876143,0.0007555366937,8.875118733,
0.008433111748,-1.581412959,,0.001614084452,9.94367882,0.001062135457,8.616711645,
0.008843652242,-1.58888339,,0.001473426482,10.01818408,0.0009873552712,8.973994757,
0.009254192735,-1.586913673,,0.002005790189,9.879620793,0.001273122412,8.322042101,
0.009667604142,-1.607988175,,0.002392599605,9.845942216,0.001573912357,8.081565937,
0.01007527372,-1.625464788,,0.002461148109,9.787726391,0.001867122169,7.791930179,
0.01048581422,-1.643725843,,0.002841280723,9.779066185,0.002230130748,7.578097946,
0.01089635471,-1.661986897,,0.002909829227,9.729510566,0.002600470718,7.459399238,
0.0113068952,-1.681908047,,0.003273492395,9.72043797,0.0027767383,7.270668292,
0.0117174357,-1.700169102,,0.003449759977,9.67589977,0.003120927461,7.217698993,
0.01212797619,-1.718430156,,0.003799921167,9.653493207,0.003377984352,7.056454216,
0.01248253389,-1.748934418,,0.004160839427,9.612778214,0.003719168952,6.959863142,
0.01259449948,-1.881783588,,0.00458719035,9.580362584,0.003976225842,6.805629008,
0.01259449948,-1.947523384,,0.004977709101,9.552136729,0.004317410442,6.769017875,
,,,0.005370898573,9.520153537,0.004574467333,6.597646615,
,,,0.005769548185,9.495540683,0.004933879603,6.531590784,
,,,0.006184578219,9.471527605,0.005304041525,6.423159514,
,,,0.006567381553,9.442349152,0.005698507008,6.341581129,
,,,0.006952944633,9.423372305,0.006100895629,6.267664206,
,,,0.007323106555,9.399268066,0.006492601367,6.185762097,
,,,0.007717572038,9.381002906,0.006894989989,6.11384147,
,,,0.008128863063,9.358958747,0.007306281013,6.046992516,
,,,0.008540154087,9.338882816,0.00772469396,5.971510928,
,,,0.008956786554,9.318906859,0.008128863063,5.900264726,
,,,0.009362736137,9.298599739,0.008540154087,5.836814871,
,,,0.009774027161,9.278917454,0.008956786554,5.781592995,
,,,0.01018531819,9.261597044,0.009355614214,5.721650147,
,,,0.01059660921,9.243226911,0.009772246681,5.656365857,
,,,0.01100790024,9.224331917,0.01017597066,5.615533502,
,,,0.01141919126,9.205699354,0.01059838969,5.547756539,
,,,0.01183048228,9.187854083,0.0110114612,5.49256164,
,,,0.01224177331,9.16948395,0.01143018835,5.4605479,
,,,0.01265306433,9.1526884,0.0118360908,5.398047793,
,,,0.01306435536,9.137729863,0.01225358071,5.346718411,
,,,0.01347564638,9.121459174,0.01265306433,5.27822954,
,,,0.01388693741,9.10755036,0.01306435536,5.220444851,
,,,0.01429822843,9.092854254,0.01347564638,5.166059261,
,,,0.01470951946,9.077108426,0.01388693741,5.111673671,
,,,0.01512081048,9.06293718,0.01429822843,5.066352346,
,,,0.01553210151,9.050340518,0.01470951946,5.018764954,
,,,0.01594339253,9.037743856,0.01512081048,4.966645431,
,,,0.01635468356,9.025147193,0.01553210151,4.921324106,
,,,0.01676597458,9.012550531,0.01594339253,4.87600278,
,,,0.0171772656,8.998379286,0.01635468356,4.827282356,
,,,0.01758855663,8.987357206,0.01676597458,4.781394514,
,,,0.01799984765,8.974760544,0.01718260705,4.741198816,
,,,0.01841113868,8.964263325,0.01759211759,4.696093306,
,,,0.0188224297,8.951666663,0.01799806717,4.660483694,
,,,0.01923372073,8.941694305,0.01839342758,4.628435043,
,,,0.01964857271,8.931397033,0.0188135273,4.580362066,
,,,0.02006811017,8.921528595,0.01925054627,4.536829314,
,,,0.02046946331,8.911698503,0.01965681915,4.502489466,
,,,0.02085527003,8.905423652,0.02005274182,4.465817812,
,,,0.02130700139,8.893223398,0.0204586914,4.430208199,
,,,0.02170146688,8.880810437,0.02087888483,4.379167755,
,,,0.02210860345,8.878885947,0.02130117294,4.365971251,
,,,0.02251158556,8.868621999,0.02168464133,4.333053307,
,,,0.02291172515,8.858932023,0.0221216603,4.283021801,
,,,0.02334663097,8.863490026,0.02248899571,4.293482125,
,,,0.023757922,8.865064609,0.02293533995,4.307786668,
,,,0.02418603857,8.846891299,0.02334663097,4.25793321,
,,,0.02457160164,8.835035065,0.023757922,4.18541909,
,,,0.02499179507,8.84328288,0.02416921302,4.101574639,
,,,0.02538231382,8.826283217,0.02458050405,4.070982745,
,,,0.02578529594,8.825641721,0.02497621587,4.008382664,
,,,0.02625474933,8.81601927,0.0254030861,3.96787673,
,,,0.02660190596,8.81477637,0.02584026257,3.937197679,
,,,0.02708330341,8.807559533,0.02622566815,3.88063318,
,,,0.02743046004,8.801906343,0.02660190596,3.894654464,
,,,0.02790588546,8.796012592,0.02708330341,3.863496054,
,,,0.02828212327,8.788434912,0.02745954122,3.830779722,
,,,0.02872546295,8.788434912,0.02788182933,3.842509947,
,,,0.02910470532,8.776887972,0.02825007462,3.85214549,
,,,0.02953157555,8.78218032,0.02868780578,3.78965062,
,,,0.02992728737,8.765341031,0.02910470532,3.780926264,
,,,0.0301952497,8.770152257,0.02951599634,3.818316358,
,,,,,0.02996027863,3.756732675,
,,,,,0.0301952497,3.751845081,
